"","TNZ_1","WS_2","WT_1","WT_10","WT_11","WT_12","WT_13","WT_14","WT_15","WT_16","WT_17","WT_18","WT_19","WT_2","WT_21","WT_22","WT_23","WT_24","WT_25","WT_26","WT_27","WT_28","WT_29","WT_3","WT_30","WT_31","WT_34","WT_36","WT_38","WT_39","WT_4","WT_40","WT_41","WT_42","WT_44","WT_45","WT_46","WT_47","WT_48","WT_49","WT_5","WT_50","WT_51","WT_52","WT_54","WT_55","WT_56","WT_57","WT_58","WT_59","WT_6","WT_61","WT_62","WT_64","WT_65","WT_66","WT_68","WT_69","WT_71","WT_73","WT_74","WT_76","WT_77","WT_78","WT_9"
"AT1G01010",0.081233938050372,-0.591548211729732,-0.893922211630902,0.398726637946601,-0.206021361855739,0.0963526380454309,1.28317058765752,-0.0623937119026836,0.882525037788474,0.685981937852713,0.493218512915717,-0.697379111695142,-1.45331411144807,-0.0208172869162729,1.08662748772176,0.0585558880577847,-1.13582141155184,-1.0866856365679,-0.943057986614842,0.236200612999722,-1.5780433864073,-1.23031328652095,-1.01487181159137,-0.349649011808796,-0.0964107868915652,-0.0548343619051545,-1.72923038635789,-0.655802686708731,-0.243818111843386,0.459201437926835,-0.76163358667414,-0.183343311863152,-1.15849946154443,0.391167287949072,-0.977075061603724,-0.875023836637079,0.376048587954014,0.927881137773649,-0.901481561628432,1.89925761245616,0.958118537763766,1.59688361255499,-0.330750636814972,1.24537383766988,-0.572649836735909,-1.61206046139618,0.693541287850242,-1.19251653653331,1.07906813772423,-0.599107561727261,0.330692487968838,0.364709562957719,0.882525037788474,1.16222098769706,-0.504615686758145,-0.432801861781617,0.565032337892245,2.09958038739068,-0.164444936869328,-0.417683161786559,2.95000726211273,1.95595273743763,0.126590038035548,0.731338037837889,-1.37016126147525
"AT1G01030",3.40731776294066,0.865142685901664,-0.0314279885897678,0.104759961965893,-1.06418661363686,-0.882602679562646,0.479276825993959,-0.780461716645901,-0.394595856738196,-0.996092638359031,-1.04148862187758,-0.837206696044093,-0.939347658960838,0.320390883679022,-0.235709914423259,-1.04148862187758,-0.712367741368071,0.172853937243723,-0.326501881460366,-0.678320753729156,-1.12093159303505,-0.57617979081241,-0.292454893821451,-1.01879063011831,-0.144917947386152,-0.0995219638675982,0.581417788910705,-0.0768239721083214,-0.167615939145429,0.0253169908084239,-1.09823360127578,-1.41600548590565,2.41995512141212,0.61546477654962,-0.905300671321923,-0.0768239721083214,0.558719797151428,0.513323813632874,0.96728364881841,1.03537762409624,-0.905300671321923,1.38719649636503,-1.52949544470203,0.411182850716129,0.274994900160468,0.581417788910705,1.04672661997588,-0.428642844377111,1.92059930270803,0.399833854836491,-1.40465649002601,0.195551929003,0.763001722984919,0.195551929003,-1.12093159303505,-0.735065733127348,0.26364590428083,1.7617133603931,-0.43999184025675,-0.258407906182536,1.01267963233696,0.286343896040107,-0.315152885580727,2.45400210905104,-0.9279986630812
"AT1G01060",-1.4025104894486,-0.466543530370991,-0.497742429006911,-1.09052150308939,-0.123355645375869,1.24939589460462,0.375826732798854,-0.996924807181634,0.188633340983333,0.812611313701737,-0.497742429006911,-0.497742429006911,-0.27935013855547,-0.24815123991955,0.251031138255173,0.625417921886215,0.157434442347413,-0.996924807181634,-0.31054903719139,0.282230036891093,-0.31054903719139,-0.34174793582731,-0.185753442647709,0.344627834162934,-0.404145733099151,0.0950366450755723,0.438224530070694,-0.31054903719139,0.438224530070694,0.0638377464396521,-0.404145733099151,0.00143994916781169,4.1508934677452,-0.466543530370991,-0.684935820822432,1.12460030006094,-0.747333618094273,1.18699809733278,-1.12172040172532,0.0638377464396521,0.0638377464396521,1.18699809733278,0.0950366450755723,-0.372946834463231,0.0638377464396521,-1.30891379354084,-0.872129212637953,0.0326388478037319,-1.05932260445347,-0.622538023550592,-1.30891379354084,-1.15291930036124,2.43495404276959,0.999804705517258,-0.123355645375869,-0.123355645375869,0.251031138255173,0.251031138255173,0.00143994916781169,-0.123355645375869,-0.996924807181634,-0.528941327642831,0.219832239619253,3.74530778547823,-0.21695234128363
"AT1G01250",0.456284712206407,-0.0547092429192631,-0.86812819189482,-0.544846301917355,-0.690844574810404,0.998564011523444,-0.878556639958609,0.372857127696093,0.185145062547888,0.445856264142618,-1.35826525089291,-0.367562684832939,-0.419704925151885,-1.48340662765838,-0.555274749981144,0.216430406739255,-0.722129919001771,-0.711701470937982,0.748281257992504,0.0912890299737854,-0.795129055448295,0.769138154120082,2.34383381175225,-0.242421308067469,0.988135563459655,1.08199159603376,-0.284135100322625,1.29056055730954,0.894279530885552,-1.17055318574471,-1.0766971531706,0.904707978949342,0.487570056397774,0.352000231568515,0.748281257992504,2.81311397462276,-1.01412646478787,2.18740709079541,-1.23312387412744,-0.711701470937982,-0.211135963876101,-0.659559230619036,0.789995050247661,-1.33740835476533,0.956850219268288,1.15499073248028,-0.742986815129349,0.904707978949342,0.633568329290823,-1.48340662765838,-0.836842847703452,-0.795129055448295,-0.0442807948554742,-1.12883939348955,1.74941227211627,-0.544846301917355,0.0287183415910502,-0.440561821279463,0.445856264142618,1.22798986892681,-1.29569456251018,-1.17055318574471,-0.85769974383103,-0.617845438363879,1.08199159603376
"AT1G01260",3.15281659065594,0.844520218735522,-0.96421947567973,-1.06757602964632,-0.814926675505773,-0.44169467507088,0.459804156748785,-0.820668706281695,1.52782188107017,-1.48674427628858,-0.177561259378494,-0.378532336535744,0.517224464508,-0.64266575222813,1.50485375796649,-0.499114982830094,-0.878089014040909,-0.878089014040909,-0.539309198261545,-0.0397525207563795,-1.8657183074994,-0.636923721452209,-0.384274367311666,-0.952735414127888,-0.223497505585865,-0.355564213432058,0.103798248641656,0.614838987698665,1.82640748141809,0.769873818648543,-1.09628618352592,0.787099910976307,-0.0742047054119079,1.7230509274515,0.00618372545099199,-0.36130624420798,-0.0454945515323009,1.14884784985936,1.34407689624069,1.60821031193307,-0.648407783004052,1.9642162200402,-0.774732460074323,0.367931664334042,-0.418726551967194,-0.263691721017315,1.07420144977238,-0.659891844555895,0.0865721563138924,-0.120140951619279,-0.717312152315109,-0.384274367311666,-0.0340104899804577,0.0980562178657351,-1.43506599930529,-0.619697629124444,-0.223497505585865,1.01678114201316,-0.820668706281695,-0.814926675505773,1.75750311210703,0.4368360336451,-1.29725726068317,1.13736378830752,-1.02163978343895
"AT1G01350",1.54659532705278,-0.4400803784771,-1.05024768840218,0.315364862382524,-0.414656740563555,-0.164052309701468,-0.360177516463101,-0.69431675761255,-0.0514619132271972,-0.832330792000366,-0.164052309701468,-0.618045843871915,-0.414656740563555,0.148295241807799,0.00301731087325591,-0.331121930276193,-0.970344826388182,-0.970344826388182,-1.05387963667554,0.162823034901254,-0.73426818861955,-1.51150511911935,-1.40617861919181,-1.148310291783,-0.901337809194274,-0.098677240780924,-0.23669127516874,-0.182212051068286,1.01269893086833,0.940059965401058,-1.21731730897691,0.0248090005134375,0.24998979346198,1.4449007753986,-0.396496999196737,-0.0405660684071067,1.03085867223515,0.101079914254073,2.68702708488894,3.60227804977656,-0.23669127516874,0.794782034466516,-0.556302723224734,0.762094500006244,-0.992136516028363,-0.73426818861955,1.01269893086833,-0.291170499269194,0.384371879576432,1.77540806827468,-0.839594688547093,1.41947713748505,-1.13378249868954,0.86015710338706,-0.469135964664008,-0.64346948178546,-0.273010757902375,1.01269893086833,-1.09746301595591,-0.38923310265001,1.2451436203636,0.783886189646425,0.994539189501512,0.976379448134695,-1.23184510207036
"AT1G01380",3.13214317905861,0.0738379124943137,-0.160722373436871,-0.787720060829846,-0.246427093296343,-0.629842945299241,-0.6749506925937,0.380570594096633,-0.647886044217025,-0.237405543837451,-1.08543119297327,-0.462944280309744,-0.796741610288738,-1.18917901175053,-0.115614626142413,-0.923043302713222,0.249758126942702,-0.526095126521986,-0.28251329113191,1.6165228699648,-0.584735198004782,-0.593756747463674,1.01207905621905,-1.18917901175053,-1.05385576986715,-0.449411956121406,0.150521082894894,0.245247352213257,1.72027068874205,1.10229455080797,-0.846360132312643,4.00723347657111,1.27821476525636,0.240736577483811,-0.453922730850852,-0.747123088264834,0.177585731271569,0.637684753675047,1.57592589739979,0.358016720449403,-1.07189886878494,0.881266589065123,0.597087781110034,1.86912625481377,-0.589245972734228,0.26329045113104,0.773007995558423,-0.174254697625209,-0.769676961912063,-0.905000203795439,-1.18917901175053,0.791051094476206,0.204650379648244,-0.593756747463674,0.0467732641176387,-0.7832092861004,0.254268901672148,-0.548649000169215,-0.422347307744731,0.31741974788439,-0.246427093296343,-0.914021753254331,-0.124636175601304,-0.0208883568240494,-0.918532527983776
"AT1G01520",2.84031925114772,-0.0965673107844982,-0.319713103480328,0.522482307661998,-0.514065890667019,-0.406092120007746,0.0761907222703379,-0.211739332821056,-0.110963813539068,-0.44208337689417,-0.622039661326291,-0.622039661326291,0.0833889736476228,-0.622039661326291,-0.413290371385031,0.400112034248156,0.284940012211598,-0.622039661326291,0.0689924708930531,0.133776733288617,-0.622039661326291,0.529680559039283,-0.0605760538980739,-0.622039661326291,1.01196340131737,0.623257826943986,0.169767990175041,0.565671815925707,5.84199007547549,-0.521264142044304,-0.355704360366752,1.47984974084088,0.88239487652624,-0.118162064916353,-0.622039661326291,-0.168549824557347,0.00420820849748959,-0.514065890667019,-0.622039661326291,1.85415881245969,-0.622039661326291,-0.0821708080299285,-0.528462393421588,-0.226135835575625,-0.506867639289734,-0.521264142044304,-0.0317830483889346,-0.622039661326291,-0.622039661326291,-0.622039661326291,-0.197342830066486,-0.622039661326291,0.0114064598747744,-0.506867639289734,-0.197342830066486,-0.413290371385031,-0.521264142044304,-0.521264142044304,-0.622039661326291,-0.0821708080299285,-0.622039661326291,-0.514065890667019,-0.622039661326291,1.659806025273,0.0114064598747744
"AT1G01720",0.267731164332244,-0.941808321386152,0.144566569180763,1.21515112703595,-0.828117925861707,0.221939199468232,1.69517724147249,0.567747485855084,0.225097266010578,-0.31809017927288,-0.875488923996892,0.0071906745887258,0.335629594992676,-0.13492231981683,-0.291246613662941,-0.438096707882015,-0.141238452901521,-0.505995138542448,-0.270719181137694,0.941978371123047,-0.344933744882818,0.251940831620516,-0.905490556149177,-0.352828911238682,1.46305935061009,-0.798116293709423,-0.477572539661337,0.938820304580702,0.888291239903171,-0.629159733693929,-0.444412840966707,0.324576362094467,1.99677259626651,-0.330722445442262,-0.8518034249293,0.477742589398233,0.389316726212553,2.11993719141799,-1.2528778758072,0.735125012599405,-0.521785471254176,2.41837447966965,-0.329143412171089,-0.340196645069299,-0.190188484307879,-1.75185238949782,-1.21971817711257,0.5377458537028,-1.50552319919486,-1.66974265939683,-0.117552953833929,-1.09813261523226,1.1014607315115,1.31936732293336,-0.872330857454547,-0.678109765100287,-0.311774046188188,1.1598849625449,-0.635475866778621,-0.719164630150781,-0.483888672746028,-0.0796561553257806,-1.22761334346844,3.30579117806879,-0.164923951969114
"AT1G02030",0.353146922920464,0.161326170916312,-0.542016586432244,-0.222315333091991,1.75983243761758,-0.158375082423941,0.353146922920464,0.736788426928767,-0.605956837100294,-0.861717839772497,-0.861717839772497,1.69589218694953,-0.861717839772497,3.23045820298274,-0.861717839772497,-0.861717839772497,-0.222315333091991,-0.861717839772497,-0.861717839772497,-0.286255583760042,-0.861717839772497,-0.861717839772497,0.289206672252413,-0.542016586432244,0.992549429600969,-0.542016586432244,0.0973859202482615,2.52711544563418,-0.605956837100294,-0.861717839772497,3.10257770164664,0.0973859202482615,1.63195193628147,-0.542016586432244,-0.861717839772497,0.544967674924615,0.417087173588514,-0.542016586432244,0.544967674924615,-0.0304945810878395,0.864668928264868,-0.861717839772497,0.0334456695802111,0.0334456695802111,1.24831043227317,-0.861717839772497,-0.222315333091991,0.0973859202482615,-0.861717839772497,-0.861717839772497,-0.861717839772497,-0.861717839772497,-0.350195834428092,-0.861717839772497,1.50407143494537,0.417087173588514,0.353146922920464,-0.542016586432244,-0.861717839772497,0.544967674924615,-0.861717839772497,-0.861717839772497,-0.542016586432244,-0.478076335764193,1.44013118427732
"AT1G02065",0.844794360650778,3.97829041708985,2.30945965615346,0.587368339016973,0.693889451417169,0.0902698144827295,0.125776851949461,-0.815159640918929,-0.477842784984978,0.0458860176493148,-0.406828710051514,-0.57548713801849,1.63482594428556,1.28863232898492,-0.167156207151075,-0.717515287885417,0.560738060916924,0.702766210783851,-0.646501212951953,-0.0517583353841972,-1.01932510635264,1.30638584771829,0.693889451417169,0.223421204982973,-0.824036400285612,0.418709911049998,0.21454444561629,1.42178371948517,-0.7263920472521,-1.04595538445268,0.827040841917412,-1.15247649685288,-0.460089266251612,-1.25899760925308,-0.832913159652295,0.347695836116534,-0.699761769152051,-1.25899760925308,-0.167156207151075,-0.220416763351173,-0.193786485251124,-1.1435997374862,-0.397951950684831,-0.93943427205249,0.596245098383656,-0.708638528518734,-0.397951950684831,-0.921680753319124,-0.744145565985466,0.747150007617266,-0.637624453585271,-1.07258566255273,0.161283889416193,-0.122772410317661,-0.531103341185075,0.0547627770159978,-0.406828710051514,-0.735268806618783,1.90112872528605,0.0636395363826807,-0.486719544351661,-0.202663244617807,-0.486719544351661,2.55800891842058,-0.744145565985466
